# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
1075	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1091	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1109	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1125	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1141	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1156	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1173	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1190	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1207	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1224	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1240	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1257	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1273	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1290	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1306	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1322	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1339	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1356	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1372	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1388	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1405	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1423	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1438	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1455	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1473	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1488	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1505	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1522	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1538	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1555	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1571	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1588	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1606	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1622	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1639	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1654	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1671	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1688	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1703	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1722	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1739	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1755	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1771	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1788	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1804	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1821	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1837	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1854	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1870	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1887	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1903	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1920	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1936	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1953	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1970	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1987	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2002	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2020	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2075	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2080	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2085	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2102	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2118	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2134	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2153	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2169	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2186	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2204	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2218	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2235	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2251	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2268	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2283	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2300	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2318	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2336	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2350	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2366	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2383	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2401	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2418	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2447	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2452	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2469	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2483	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2500	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2516	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2533	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2551	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2565	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2582	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2600	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2615	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2632	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2650	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2667	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2683	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2699	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2716	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2733	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2749	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2765	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2782	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2798	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2815	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2831	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2847	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2865	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2882	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2898	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2915	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2930	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2947	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2964	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2981	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2997	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3014	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3030	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3047	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3064	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3082	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3097	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3118	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3129	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3146	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3164	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3180	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3198	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3214	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3230	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3247	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3263	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3280	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3296	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3312	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3328	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3345	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3361	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3378	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3395	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3412	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3428	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3450	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3462	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3478	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3499	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3512	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3530	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3545	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3561	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3577	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3594	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3611	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3615	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3629	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3644	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3655	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3666	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3678	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3687	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3700	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3710	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3721	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3732	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3743	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3754	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3766	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3776	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3787	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3798	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3810	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3820	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3831	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3842	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3854	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3864	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3876	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3887	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3898	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3909	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3920	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3931	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3942	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3953	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3964	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3976	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3986	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3998	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4009	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4020	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4031	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4041	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4054	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4064	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4077	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4087	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4099	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4108	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4119	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4130	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4141	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4152	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4164	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4181	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4185	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4196	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4208	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4219	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4230	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4241	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4252	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4262	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4273	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4286	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4295	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4307	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4317	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4329	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4340	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4351	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4363	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4374	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4384	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4395	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4406	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4417	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4430	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4441	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4451	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
