# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
581	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
591	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
603	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
614	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
625	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
637	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
649	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
658	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
670	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
680	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
692	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
702	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
735	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
738	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
748	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
759	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
771	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
782	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
802	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
822	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
846	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
863	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
879	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
897	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
912	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
930	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
945	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
963	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
979	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
996	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1013	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1028	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1045	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1062	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1079	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1095	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1112	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1129	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1145	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1161	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1178	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1194	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1213	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1227	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1243	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1260	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1278	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1293	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1310	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1326	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1343	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1361	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1376	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1393	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1409	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1426	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1442	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1459	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1476	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1494	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1510	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1525	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1542	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1559	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1576	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1593	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1608	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1625	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1642	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1659	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1675	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1693	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1708	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1731	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1742	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1758	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1776	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1792	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1807	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1823	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1841	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1857	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1874	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1891	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1907	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1923	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1941	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1958	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1974	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1990	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2006	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2023	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2040	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2058	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2073	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2090	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2107	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2123	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2139	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2156	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2174	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2190	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2206	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2222	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2240	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2256	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2271	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2289	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2306	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2322	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2338	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2355	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2372	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2389	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2405	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2421	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2438	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2455	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2472	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2487	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2505	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2521	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2538	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2553	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2571	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2588	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2603	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2621	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2639	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2655	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2671	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2687	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2703	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2750	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2757	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2769	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2785	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2802	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2818	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2836	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2853	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2868	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2885	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2902	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2918	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2935	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2952	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2969	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
2986	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3003	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3032	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3034	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3051	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3067	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3084	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3102	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3117	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3134	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3151	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3167	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3184	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3200	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3217	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3233	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3250	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3267	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3283	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3299	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3316	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3333	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3349	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3366	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3382	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3399	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3416	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3434	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3449	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3466	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3482	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3499	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3516	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3532	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3549	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3565	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3582	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3599	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3615	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3621	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3634	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3645	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3659	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3671	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3681	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3692	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3703	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3714	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3725	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3736	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3747	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3758	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3769	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3781	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3791	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3803	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3813	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3825	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3835	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3847	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3858	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3869	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3879	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3891	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3901	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3915	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3924	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3935	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3946	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3957	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3968	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3979	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
3991	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4001	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4013	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4023	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4035	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4046	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4058	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4068	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4079	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4091	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4102	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4112	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4123	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4134	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4145	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4156	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4167	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4178	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4189	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4200	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4211	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4223	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4233	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4244	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4256	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4266	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4278	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4289	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4307	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4311	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4322	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4333	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4345	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4355	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4368	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4378	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4388	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4400	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4411	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4423	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4432	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4444	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4457	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4472	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4489	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4504	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4521	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4538	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4554	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4571	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4586	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4616	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4632	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
